Match,Provider,Bet,Team,Timestamp
Nordavind-vs-Japaleno-yearmonthday,raybet-hidden,1.81,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,dongying-hidden,1.75,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,betwinner,1.76,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,yabo-hidden,1.75,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,shark-hidden,,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,rb88-hidden,,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,bobbet-hidden,1.75,Japaleno,fecha
Nordavind-vs-Japaleno-yearmonthday,luckbox,1.76,Japaleno,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,betway,1.65,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,ggbet,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,ggbetru-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,thunderpick,,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,lootbet,1.75,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,bet365,,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,1xbet,1.71,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,1xstavka-hidden,1.71,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,pinnacle,1.78,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,buff88,1.66,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,unibet,,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,thunderfire-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,parimatch,1.75,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,skrilla-hidden,1.66,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,unikrn,1.66,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,vulkan,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,vulkanru-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,raybet-hidden,,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,dongying-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,betwinner,1.71,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,yabo-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,shark-hidden,,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,rb88-hidden,1.71,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,bobbet-hidden,1.7,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,luckbox,1.68,Gambit Youngsters,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,betway,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,ggbet,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,ggbetru-hidden,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,thunderpick,,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,lootbet,2.01,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,bet365,,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,1xbet,2.09,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,1xstavka-hidden,2.09,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,pinnacle,2.05,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,buff88,2.12,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,unibet,,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,thunderfire-hidden,2.06,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,parimatch,2.01,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,skrilla-hidden,2.01,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,unikrn,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,vulkan,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,vulkanru-hidden,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,raybet-hidden,,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,dongying-hidden,2.06,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,betwinner,2.09,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,yabo-hidden,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,shark-hidden,,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,rb88-hidden,2.09,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,bobbet-hidden,2.1,Endpoint,fecha
Gambit Youngsters-vs-Endpoint-yearmonthday,luckbox,2.07,Endpoint,fecha
Illuminar-vs-Reason-yearmonthday,betway,1.25,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,ggbet,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,ggbetru-hidden,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,thunderpick,1.29,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,lootbet,1.27,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,bet365,1.25,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,1xbet,1.31,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,1xstavka-hidden,1.31,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,pinnacle,1.45,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,buff88,1.27,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,unibet,1.25,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,thunderfire-hidden,1.32,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,parimatch,1.35,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,skrilla-hidden,1.27,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,unikrn,1.28,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,vulkan,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,vulkanru-hidden,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,raybet-hidden,1.32,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,dongying-hidden,1.32,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,betwinner,1.31,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,yabo-hidden,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,shark-hidden,,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,rb88-hidden,1.31,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,bobbet-hidden,1.3,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,luckbox,1.28,Illuminar,fecha
Illuminar-vs-Reason-yearmonthday,betway,3.55,Reason,fecha
Illuminar-vs-Reason-yearmonthday,ggbet,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,ggbetru-hidden,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,thunderpick,3.4,Reason,fecha
Illuminar-vs-Reason-yearmonthday,lootbet,3.55,Reason,fecha
Illuminar-vs-Reason-yearmonthday,bet365,3.75,Reason,fecha
Illuminar-vs-Reason-yearmonthday,1xbet,3.32,Reason,fecha
Illuminar-vs-Reason-yearmonthday,1xstavka-hidden,3.32,Reason,fecha
Illuminar-vs-Reason-yearmonthday,pinnacle,2.78,Reason,fecha
Illuminar-vs-Reason-yearmonthday,buff88,3.52,Reason,fecha
Illuminar-vs-Reason-yearmonthday,unibet,3.65,Reason,fecha
Illuminar-vs-Reason-yearmonthday,thunderfire-hidden,3.08,Reason,fecha
Illuminar-vs-Reason-yearmonthday,parimatch,3.05,Reason,fecha
Illuminar-vs-Reason-yearmonthday,skrilla-hidden,3.4,Reason,fecha
Illuminar-vs-Reason-yearmonthday,unikrn,3.5,Reason,fecha
Illuminar-vs-Reason-yearmonthday,vulkan,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,vulkanru-hidden,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,raybet-hidden,3.27,Reason,fecha
Illuminar-vs-Reason-yearmonthday,dongying-hidden,3.08,Reason,fecha
Illuminar-vs-Reason-yearmonthday,betwinner,3.32,Reason,fecha
Illuminar-vs-Reason-yearmonthday,yabo-hidden,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,shark-hidden,,Reason,fecha
Illuminar-vs-Reason-yearmonthday,rb88-hidden,3.32,Reason,fecha
Illuminar-vs-Reason-yearmonthday,bobbet-hidden,3.38,Reason,fecha
Illuminar-vs-Reason-yearmonthday,luckbox,3.4,Reason,fecha
Ambush-vs-Turkey5-yearmonthday,betway,2.2,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,ggbet,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,ggbetru-hidden,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,thunderpick,1.5,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,lootbet,2.48,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,bet365,2.37,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,1xbet,2.49,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,1xstavka-hidden,2.49,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,pinnacle,2.17,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,buff88,2.26,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,unibet,2.3,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,thunderfire-hidden,2.25,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,parimatch,2.35,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,skrilla-hidden,2.35,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,unikrn,2.5,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,vulkan,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,vulkanru-hidden,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,raybet-hidden,2.28,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,dongying-hidden,2.25,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,betwinner,2.45,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,yabo-hidden,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,shark-hidden,,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,rb88-hidden,2.49,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,bobbet-hidden,2.29,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,luckbox,2.27,Ambush,fecha
Ambush-vs-Turkey5-yearmonthday,betway,1.6,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,ggbet,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,ggbetru-hidden,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,thunderpick,2.44,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,lootbet,1.5,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,bet365,1.53,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,1xbet,1.51,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,1xstavka-hidden,1.51,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,pinnacle,1.69,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,buff88,1.58,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,unibet,1.56,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,thunderfire-hidden,1.6,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,parimatch,1.55,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,skrilla-hidden,1.53,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,unikrn,1.5,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,vulkan,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,vulkanru-hidden,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,raybet-hidden,1.6,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,dongying-hidden,1.6,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,betwinner,1.52,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,yabo-hidden,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,shark-hidden,,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,rb88-hidden,1.51,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,bobbet-hidden,1.59,Turkey5,fecha
Ambush-vs-Turkey5-yearmonthday,luckbox,1.58,Turkey5,fecha
SKADE-vs-FATE-yearmonthday,betway,1.28,SKADE,fecha
SKADE-vs-FATE-yearmonthday,ggbet,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,ggbetru-hidden,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,thunderpick,1.29,SKADE,fecha
SKADE-vs-FATE-yearmonthday,lootbet,1.29,SKADE,fecha
SKADE-vs-FATE-yearmonthday,bet365,1.25,SKADE,fecha
SKADE-vs-FATE-yearmonthday,1xbet,1.27,SKADE,fecha
SKADE-vs-FATE-yearmonthday,1xstavka-hidden,1.27,SKADE,fecha
SKADE-vs-FATE-yearmonthday,pinnacle,1.46,SKADE,fecha
SKADE-vs-FATE-yearmonthday,buff88,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,unibet,1.31,SKADE,fecha
SKADE-vs-FATE-yearmonthday,thunderfire-hidden,1.32,SKADE,fecha
SKADE-vs-FATE-yearmonthday,parimatch,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,skrilla-hidden,1.29,SKADE,fecha
SKADE-vs-FATE-yearmonthday,unikrn,1.28,SKADE,fecha
SKADE-vs-FATE-yearmonthday,vulkan,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,vulkanru-hidden,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,raybet-hidden,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,dongying-hidden,1.32,SKADE,fecha
SKADE-vs-FATE-yearmonthday,betwinner,1.27,SKADE,fecha
SKADE-vs-FATE-yearmonthday,yabo-hidden,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,shark-hidden,,SKADE,fecha
SKADE-vs-FATE-yearmonthday,rb88-hidden,1.27,SKADE,fecha
SKADE-vs-FATE-yearmonthday,bobbet-hidden,1.3,SKADE,fecha
SKADE-vs-FATE-yearmonthday,luckbox,1.28,SKADE,fecha
SKADE-vs-FATE-yearmonthday,betway,3.35,FATE,fecha
SKADE-vs-FATE-yearmonthday,ggbet,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,ggbetru-hidden,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,thunderpick,3.4,FATE,fecha
SKADE-vs-FATE-yearmonthday,lootbet,3.4,FATE,fecha
SKADE-vs-FATE-yearmonthday,bet365,3.75,FATE,fecha
SKADE-vs-FATE-yearmonthday,1xbet,3.6,FATE,fecha
SKADE-vs-FATE-yearmonthday,1xstavka-hidden,3.6,FATE,fecha
SKADE-vs-FATE-yearmonthday,pinnacle,2.74,FATE,fecha
SKADE-vs-FATE-yearmonthday,buff88,3.34,FATE,fecha
SKADE-vs-FATE-yearmonthday,unibet,3.2,FATE,fecha
SKADE-vs-FATE-yearmonthday,thunderfire-hidden,3.08,FATE,fecha
SKADE-vs-FATE-yearmonthday,parimatch,3.3,FATE,fecha
SKADE-vs-FATE-yearmonthday,skrilla-hidden,3.25,FATE,fecha
SKADE-vs-FATE-yearmonthday,unikrn,3.5,FATE,fecha
SKADE-vs-FATE-yearmonthday,vulkan,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,vulkanru-hidden,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,raybet-hidden,3.4,FATE,fecha
SKADE-vs-FATE-yearmonthday,dongying-hidden,3.08,FATE,fecha
SKADE-vs-FATE-yearmonthday,betwinner,3.58,FATE,fecha
SKADE-vs-FATE-yearmonthday,yabo-hidden,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,shark-hidden,,FATE,fecha
SKADE-vs-FATE-yearmonthday,rb88-hidden,3.6,FATE,fecha
SKADE-vs-FATE-yearmonthday,bobbet-hidden,3.38,FATE,fecha
SKADE-vs-FATE-yearmonthday,luckbox,3.3,FATE,fecha
Salamander-vs-ttc-yearmonthday,betway,1.12,Salamander,fecha
Salamander-vs-ttc-yearmonthday,ggbet,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,ggbetru-hidden,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,thunderpick,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,lootbet,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,bet365,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,1xbet,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,1xstavka-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,pinnacle,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,buff88,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,unibet,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,thunderfire-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,parimatch,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,skrilla-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,unikrn,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,vulkan,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,vulkanru-hidden,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,raybet-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,dongying-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,betwinner,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,yabo-hidden,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,shark-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,rb88-hidden,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,bobbet-hidden,1.18,Salamander,fecha
Salamander-vs-ttc-yearmonthday,luckbox,,Salamander,fecha
Salamander-vs-ttc-yearmonthday,betway,5.25,ttc,fecha
Salamander-vs-ttc-yearmonthday,ggbet,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,ggbetru-hidden,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,thunderpick,,ttc,fecha
Salamander-vs-ttc-yearmonthday,lootbet,,ttc,fecha
Salamander-vs-ttc-yearmonthday,bet365,,ttc,fecha
Salamander-vs-ttc-yearmonthday,1xbet,,ttc,fecha
Salamander-vs-ttc-yearmonthday,1xstavka-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,pinnacle,,ttc,fecha
Salamander-vs-ttc-yearmonthday,buff88,,ttc,fecha
Salamander-vs-ttc-yearmonthday,unibet,,ttc,fecha
Salamander-vs-ttc-yearmonthday,thunderfire-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,parimatch,,ttc,fecha
Salamander-vs-ttc-yearmonthday,skrilla-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,unikrn,,ttc,fecha
Salamander-vs-ttc-yearmonthday,vulkan,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,vulkanru-hidden,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,raybet-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,dongying-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,betwinner,,ttc,fecha
Salamander-vs-ttc-yearmonthday,yabo-hidden,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,shark-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,rb88-hidden,,ttc,fecha
Salamander-vs-ttc-yearmonthday,bobbet-hidden,4.6,ttc,fecha
Salamander-vs-ttc-yearmonthday,luckbox,,ttc,fecha
Endpoint-vs-OFFSET-yearmonthday,betway,1.1,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,ggbet,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,ggbetru-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,thunderpick,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,lootbet,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,bet365,1.1,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,1xbet,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,1xstavka-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,pinnacle,1.21,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,buff88,1.13,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,unibet,1.1,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,thunderfire-hidden,1.14,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,parimatch,1.12,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,skrilla-hidden,1.14,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,unikrn,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,vulkan,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,vulkanru-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,raybet-hidden,1.15,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,dongying-hidden,1.14,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,betwinner,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,yabo-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,shark-hidden,,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,rb88-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,bobbet-hidden,1.11,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,luckbox,1.1,Endpoint,fecha
Endpoint-vs-OFFSET-yearmonthday,betway,5.75,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,ggbet,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,ggbetru-hidden,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,thunderpick,5.8,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,lootbet,5.9,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,bet365,6.5,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,1xbet,6.2,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,1xstavka-hidden,6.2,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,pinnacle,4.46,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,buff88,5.32,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,unibet,6.2,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,thunderfire-hidden,4.7,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,parimatch,5.55,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,skrilla-hidden,4.8,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,unikrn,6.5,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,vulkan,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,vulkanru-hidden,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,raybet-hidden,5.17,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,dongying-hidden,4.7,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,betwinner,6.2,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,yabo-hidden,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,shark-hidden,,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,rb88-hidden,6.2,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,bobbet-hidden,6.09,OFFSET,fecha
Endpoint-vs-OFFSET-yearmonthday,luckbox,6.0,OFFSET,fecha
Vexed-vs-Unique-yearmonthday,betway,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,ggbet,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,ggbetru-hidden,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,thunderpick,,Vexed,fecha
Vexed-vs-Unique-yearmonthday,lootbet,2.09,Vexed,fecha
Vexed-vs-Unique-yearmonthday,bet365,2.1,Vexed,fecha
Vexed-vs-Unique-yearmonthday,1xbet,2.02,Vexed,fecha
Vexed-vs-Unique-yearmonthday,1xstavka-hidden,2.02,Vexed,fecha
Vexed-vs-Unique-yearmonthday,pinnacle,2.03,Vexed,fecha
Vexed-vs-Unique-yearmonthday,buff88,2.0,Vexed,fecha
Vexed-vs-Unique-yearmonthday,unibet,2.1,Vexed,fecha
Vexed-vs-Unique-yearmonthday,thunderfire-hidden,2.06,Vexed,fecha
Vexed-vs-Unique-yearmonthday,parimatch,2.2,Vexed,fecha
Vexed-vs-Unique-yearmonthday,skrilla-hidden,2.15,Vexed,fecha
Vexed-vs-Unique-yearmonthday,unikrn,2.1,Vexed,fecha
Vexed-vs-Unique-yearmonthday,vulkan,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,vulkanru-hidden,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,raybet-hidden,2.11,Vexed,fecha
Vexed-vs-Unique-yearmonthday,dongying-hidden,2.06,Vexed,fecha
Vexed-vs-Unique-yearmonthday,betwinner,2.02,Vexed,fecha
Vexed-vs-Unique-yearmonthday,yabo-hidden,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,shark-hidden,,Vexed,fecha
Vexed-vs-Unique-yearmonthday,rb88-hidden,2.02,Vexed,fecha
Vexed-vs-Unique-yearmonthday,bobbet-hidden,2.05,Vexed,fecha
Vexed-vs-Unique-yearmonthday,luckbox,2.02,Vexed,fecha
Vexed-vs-Unique-yearmonthday,betway,1.7,Unique,fecha
Vexed-vs-Unique-yearmonthday,ggbet,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,ggbetru-hidden,1.73,Unique,fecha
Vexed-vs-Unique-yearmonthday,thunderpick,,Unique,fecha
Vexed-vs-Unique-yearmonthday,lootbet,1.69,Unique,fecha
Vexed-vs-Unique-yearmonthday,bet365,1.66,Unique,fecha
Vexed-vs-Unique-yearmonthday,1xbet,1.76,Unique,fecha
Vexed-vs-Unique-yearmonthday,1xstavka-hidden,1.76,Unique,fecha
Vexed-vs-Unique-yearmonthday,pinnacle,1.8,Unique,fecha
Vexed-vs-Unique-yearmonthday,buff88,1.75,Unique,fecha
Vexed-vs-Unique-yearmonthday,unibet,1.67,Unique,fecha
Vexed-vs-Unique-yearmonthday,thunderfire-hidden,1.7,Unique,fecha
