Match,Provider,Bet,Team,Timestamp
Japaleno-vs-Sprout-yearmonthday,vulkan,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,vulkanru-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,raybet-hidden,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,dongying-hidden,1.3,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,betwinner,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,yabo-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,shark-hidden,,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,rb88-hidden,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,bobbet-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,luckbox,1.33,Sprout,fecha
Secret-vs-Winstrike-yearmonthday,betway,2.05,Secret,fecha
Secret-vs-Winstrike-yearmonthday,ggbet,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,ggbetru-hidden,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,thunderpick,1.83,Secret,fecha
Secret-vs-Winstrike-yearmonthday,lootbet,1.87,Secret,fecha
Secret-vs-Winstrike-yearmonthday,bet365,1.72,Secret,fecha
Secret-vs-Winstrike-yearmonthday,1xbet,1.93,Secret,fecha
Secret-vs-Winstrike-yearmonthday,1xstavka-hidden,1.93,Secret,fecha
Secret-vs-Winstrike-yearmonthday,pinnacle,,Secret,fecha
Secret-vs-Winstrike-yearmonthday,buff88,2.11,Secret,fecha
Secret-vs-Winstrike-yearmonthday,unibet,1.74,Secret,fecha
Secret-vs-Winstrike-yearmonthday,thunderfire-hidden,2.06,Secret,fecha
Secret-vs-Winstrike-yearmonthday,parimatch,1.87,Secret,fecha
Secret-vs-Winstrike-yearmonthday,skrilla-hidden,1.82,Secret,fecha
Secret-vs-Winstrike-yearmonthday,unikrn,1.83,Secret,fecha
Secret-vs-Winstrike-yearmonthday,vulkan,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,vulkanru-hidden,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,raybet-hidden,2.11,Secret,fecha
Secret-vs-Winstrike-yearmonthday,dongying-hidden,2.06,Secret,fecha
Secret-vs-Winstrike-yearmonthday,betwinner,1.93,Secret,fecha
Secret-vs-Winstrike-yearmonthday,yabo-hidden,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,shark-hidden,,Secret,fecha
Secret-vs-Winstrike-yearmonthday,rb88-hidden,1.93,Secret,fecha
Secret-vs-Winstrike-yearmonthday,bobbet-hidden,2.0,Secret,fecha
Secret-vs-Winstrike-yearmonthday,luckbox,1.87,Secret,fecha
Secret-vs-Winstrike-yearmonthday,betway,1.7,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,ggbet,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,ggbetru-hidden,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,thunderpick,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,lootbet,1.87,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,bet365,2.0,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,1xbet,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,1xstavka-hidden,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,pinnacle,,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,buff88,1.68,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,unibet,2.0,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,thunderfire-hidden,1.7,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,parimatch,1.87,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,skrilla-hidden,1.89,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,unikrn,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,vulkan,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,vulkanru-hidden,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,raybet-hidden,1.7,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,dongying-hidden,1.7,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,betwinner,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,yabo-hidden,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,shark-hidden,,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,rb88-hidden,1.83,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,bobbet-hidden,1.77,Winstrike,fecha
Secret-vs-Winstrike-yearmonthday,luckbox,1.84,Winstrike,fecha
AGO-vs-Nordavind-yearmonthday,betway,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,ggbet,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,ggbetru-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,thunderpick,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,lootbet,1.65,AGO,fecha
AGO-vs-Nordavind-yearmonthday,bet365,1.66,AGO,fecha
AGO-vs-Nordavind-yearmonthday,1xbet,1.57,AGO,fecha
AGO-vs-Nordavind-yearmonthday,1xstavka-hidden,1.57,AGO,fecha
AGO-vs-Nordavind-yearmonthday,pinnacle,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,buff88,1.57,AGO,fecha
AGO-vs-Nordavind-yearmonthday,unibet,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,thunderfire-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,parimatch,1.65,AGO,fecha
AGO-vs-Nordavind-yearmonthday,skrilla-hidden,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,unikrn,1.61,AGO,fecha
AGO-vs-Nordavind-yearmonthday,vulkan,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,vulkanru-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,raybet-hidden,1.63,AGO,fecha
AGO-vs-Nordavind-yearmonthday,dongying-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,betwinner,1.57,AGO,fecha
AGO-vs-Nordavind-yearmonthday,yabo-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,shark-hidden,,AGO,fecha
AGO-vs-Nordavind-yearmonthday,rb88-hidden,1.57,AGO,fecha
AGO-vs-Nordavind-yearmonthday,bobbet-hidden,1.55,AGO,fecha
AGO-vs-Nordavind-yearmonthday,luckbox,1.62,AGO,fecha
AGO-vs-Nordavind-yearmonthday,betway,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,ggbet,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,ggbetru-hidden,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,thunderpick,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,lootbet,2.15,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,bet365,2.1,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,1xbet,2.35,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,1xstavka-hidden,2.35,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,pinnacle,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,buff88,2.28,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,unibet,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,thunderfire-hidden,2.33,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,parimatch,2.15,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,skrilla-hidden,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,unikrn,2.2,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,vulkan,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,vulkanru-hidden,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,raybet-hidden,2.22,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,dongying-hidden,2.33,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,betwinner,2.35,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,yabo-hidden,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,shark-hidden,,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,rb88-hidden,2.35,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,bobbet-hidden,2.38,Nordavind,fecha
AGO-vs-Nordavind-yearmonthday,luckbox,2.18,Nordavind,fecha
pro100-vs-Nemiga-yearmonthday,betway,,pro100,fecha
pro100-vs-Nemiga-yearmonthday,ggbet,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,ggbetru-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,thunderpick,,pro100,fecha
pro100-vs-Nemiga-yearmonthday,lootbet,1.75,pro100,fecha
pro100-vs-Nemiga-yearmonthday,bet365,1.72,pro100,fecha
pro100-vs-Nemiga-yearmonthday,1xbet,1.73,pro100,fecha
pro100-vs-Nemiga-yearmonthday,1xstavka-hidden,1.73,pro100,fecha
pro100-vs-Nemiga-yearmonthday,pinnacle,,pro100,fecha
pro100-vs-Nemiga-yearmonthday,buff88,1.77,pro100,fecha
pro100-vs-Nemiga-yearmonthday,unibet,,pro100,fecha
pro100-vs-Nemiga-yearmonthday,thunderfire-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,parimatch,1.75,pro100,fecha
pro100-vs-Nemiga-yearmonthday,skrilla-hidden,1.68,pro100,fecha
pro100-vs-Nemiga-yearmonthday,unikrn,1.72,pro100,fecha
pro100-vs-Nemiga-yearmonthday,vulkan,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,vulkanru-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,raybet-hidden,1.72,pro100,fecha
pro100-vs-Nemiga-yearmonthday,dongying-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,betwinner,1.73,pro100,fecha
pro100-vs-Nemiga-yearmonthday,yabo-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,shark-hidden,,pro100,fecha
pro100-vs-Nemiga-yearmonthday,rb88-hidden,1.73,pro100,fecha
pro100-vs-Nemiga-yearmonthday,bobbet-hidden,1.71,pro100,fecha
pro100-vs-Nemiga-yearmonthday,luckbox,1.72,pro100,fecha
pro100-vs-Nemiga-yearmonthday,betway,,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,ggbet,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,ggbetru-hidden,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,thunderpick,,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,lootbet,2.0,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,bet365,2.0,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,1xbet,2.06,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,1xstavka-hidden,2.06,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,pinnacle,,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,buff88,1.96,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,unibet,,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,thunderfire-hidden,2.05,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,parimatch,2.0,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,skrilla-hidden,1.98,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,unikrn,2.0,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,vulkan,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,vulkanru-hidden,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,raybet-hidden,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,dongying-hidden,2.05,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,betwinner,2.06,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,yabo-hidden,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,shark-hidden,,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,rb88-hidden,2.06,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,bobbet-hidden,2.08,Nemiga,fecha
pro100-vs-Nemiga-yearmonthday,luckbox,2.02,Nemiga,fecha
Japaleno-vs-Sprout-yearmonthday,betway,2.6,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,ggbet,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,ggbetru-hidden,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,thunderpick,2.6,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,lootbet,2.8,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,bet365,3.0,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,1xbet,3.11,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,1xstavka-hidden,3.11,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,pinnacle,2.32,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,buff88,2.74,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,unibet,3.3,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,thunderfire-hidden,3.17,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,parimatch,3.75,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,skrilla-hidden,2.9,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,unikrn,2.75,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,vulkan,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,vulkanru-hidden,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,raybet-hidden,3.1,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,dongying-hidden,3.17,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,betwinner,3.11,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,yabo-hidden,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,shark-hidden,,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,rb88-hidden,3.11,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,bobbet-hidden,3.19,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,luckbox,3.1,Japaleno,fecha
Japaleno-vs-Sprout-yearmonthday,betway,1.4,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,ggbet,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,ggbetru-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,thunderpick,1.44,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,lootbet,1.4,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,bet365,1.36,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,1xbet,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,1xstavka-hidden,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,pinnacle,1.62,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,buff88,1.42,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,unibet,1.29,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,thunderfire-hidden,1.3,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,parimatch,1.25,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,skrilla-hidden,1.36,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,unikrn,1.4,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,vulkan,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,vulkanru-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,raybet-hidden,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,dongying-hidden,1.3,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,betwinner,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,yabo-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,shark-hidden,,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,rb88-hidden,1.35,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,bobbet-hidden,1.33,Sprout,fecha
Japaleno-vs-Sprout-yearmonthday,luckbox,1.33,Sprout,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,betway,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,ggbet,1.38,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,ggbetru-hidden,1.38,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,thunderpick,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,lootbet,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,bet365,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,1xbet,1.41,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,1xstavka-hidden,1.41,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,pinnacle,1.46,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,buff88,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,unibet,1.34,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,thunderfire-hidden,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,parimatch,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,skrilla-hidden,1.43,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,unikrn,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,vulkan,,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,vulkanru-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,raybet-hidden,1.45,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,dongying-hidden,1.4,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,betwinner,1.41,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,yabo-hidden,1.38,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,shark-hidden,,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,rb88-hidden,1.41,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,bobbet-hidden,1.38,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,luckbox,1.41,Virtus.pro,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,betway,2.75,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,ggbet,2.9,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,ggbetru-hidden,2.9,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,thunderpick,2.68,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,lootbet,2.8,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,bet365,2.75,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,1xbet,2.86,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,1xstavka-hidden,2.86,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,pinnacle,2.75,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,buff88,2.89,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,unibet,3.0,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,thunderfire-hidden,2.78,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,parimatch,2.8,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,skrilla-hidden,2.7,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,unikrn,2.75,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,vulkan,,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,vulkanru-hidden,,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,raybet-hidden,2.63,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,dongying-hidden,2.78,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,betwinner,2.86,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,yabo-hidden,2.9,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,shark-hidden,,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,rb88-hidden,2.86,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,bobbet-hidden,2.9,Gambit Youngsters,fecha
Virtus.pro-vs-Gambit Youngsters-yearmonthday,luckbox,2.73,Gambit Youngsters,fecha
forZe-vs-Nordavind-yearmonthday,betway,1.3,forZe,fecha
forZe-vs-Nordavind-yearmonthday,ggbet,1.33,forZe,fecha
forZe-vs-Nordavind-yearmonthday,ggbetru-hidden,1.33,forZe,fecha
forZe-vs-Nordavind-yearmonthday,thunderpick,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,lootbet,1.35,forZe,fecha
forZe-vs-Nordavind-yearmonthday,bet365,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,1xbet,1.38,forZe,fecha
forZe-vs-Nordavind-yearmonthday,1xstavka-hidden,1.38,forZe,fecha
forZe-vs-Nordavind-yearmonthday,pinnacle,1.35,forZe,fecha
forZe-vs-Nordavind-yearmonthday,buff88,1.37,forZe,fecha
forZe-vs-Nordavind-yearmonthday,unibet,1.31,forZe,fecha
forZe-vs-Nordavind-yearmonthday,thunderfire-hidden,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,parimatch,1.35,forZe,fecha
forZe-vs-Nordavind-yearmonthday,skrilla-hidden,1.34,forZe,fecha
forZe-vs-Nordavind-yearmonthday,unikrn,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,vulkan,,forZe,fecha
forZe-vs-Nordavind-yearmonthday,vulkanru-hidden,,forZe,fecha
forZe-vs-Nordavind-yearmonthday,raybet-hidden,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,dongying-hidden,1.36,forZe,fecha
forZe-vs-Nordavind-yearmonthday,betwinner,1.38,forZe,fecha
forZe-vs-Nordavind-yearmonthday,yabo-hidden,1.33,forZe,fecha
forZe-vs-Nordavind-yearmonthday,shark-hidden,,forZe,fecha
forZe-vs-Nordavind-yearmonthday,rb88-hidden,1.38,forZe,fecha
forZe-vs-Nordavind-yearmonthday,bobbet-hidden,1.33,forZe,fecha
forZe-vs-Nordavind-yearmonthday,luckbox,1.33,forZe,fecha
forZe-vs-Nordavind-yearmonthday,betway,3.2,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,ggbet,3.14,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,ggbetru-hidden,3.14,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,thunderpick,2.92,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,lootbet,3.05,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,bet365,3.0,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,1xbet,3.01,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,1xstavka-hidden,3.01,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,pinnacle,3.2,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,buff88,3.04,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,unibet,3.2,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,thunderfire-hidden,2.92,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,parimatch,3.05,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,skrilla-hidden,3.1,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,unikrn,3.0,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,vulkan,,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,vulkanru-hidden,,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,raybet-hidden,2.99,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,dongying-hidden,2.92,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,betwinner,3.01,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,yabo-hidden,3.14,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,shark-hidden,,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,rb88-hidden,3.01,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,bobbet-hidden,3.14,Nordavind,fecha
forZe-vs-Nordavind-yearmonthday,luckbox,3.0,Nordavind,fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",betway,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",ggbet,2.03,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",ggbetru-hidden,2.03,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",thunderpick,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",lootbet,1.87,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",bet365,1.83,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",1xbet,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",1xstavka-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",pinnacle,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",buff88,1.96,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",unibet,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",thunderfire-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",parimatch,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",skrilla-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",unikrn,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",vulkan,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",vulkanru-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",raybet-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",dongying-hidden,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",betwinner,,"blood, sweat, and tears",fecha
"blood, sweat, and tears-vs-Thunder Logic-yearmonthday",yabo-hidden,2.03,"blood, sweat, and tears",fecha
